"","beta","alpha","gamma","W","c","v","r","k","sigma","spec","transformation"
"3652",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12400.1,43572.3945345,0.201282685349239,20226,0.0000200307674145246,"c and v","12400.1  and  43572.3945345"
"3653",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12400.1,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v","12400.1  and  46924.117191"
"3654",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12400.1,50275.8398475,0.201282685349239,20226,0.0000200307674145246,"c and v","12400.1  and  50275.8398475"
"3655",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12400.1,53627.562504,0.201282685349239,20226,0.0000200307674145246,"c and v","12400.1  and  53627.562504"
"3656",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12400.1,56979.2851605,0.201282685349239,20226,0.0000200307674145246,"c and v","12400.1  and  56979.2851605"
"3657",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12400.1,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v","12400.1  and  60331.007817"
"3658",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12400.1,63682.7304735,0.201282685349239,20226,0.0000200307674145246,"c and v","12400.1  and  63682.7304735"
"3659",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12400.1,67034.45313,0.201282685349239,20226,0.0000200307674145246,"c and v","12400.1  and  67034.45313"
"3660",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12400.1,70386.1757865,0.201282685349239,20226,0.0000200307674145246,"c and v","12400.1  and  70386.1757865"
"3661",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12400.1,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v","12400.1  and  73737.898443"
"3662",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12400.1,77089.6210995,0.201282685349239,20226,0.0000200307674145246,"c and v","12400.1  and  77089.6210995"
"3663",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12400.1,80441.343756,0.201282685349239,20226,0.0000200307674145246,"c and v","12400.1  and  80441.343756"
"3664",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12400.1,83793.0664125,0.201282685349239,20226,0.0000200307674145246,"c and v","12400.1  and  83793.0664125"
"3665",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12400.1,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v","12400.1  and  87144.789069"
"3666",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12400.1,90496.5117255,0.201282685349239,20226,0.0000200307674145246,"c and v","12400.1  and  90496.5117255"
"3667",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12400.1,93848.234382,0.201282685349239,20226,0.0000200307674145246,"c and v","12400.1  and  93848.234382"
"3668",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12400.1,97199.9570385,0.201282685349239,20226,0.0000200307674145246,"c and v","12400.1  and  97199.9570385"
"3669",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12400.1,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v","12400.1  and  100551.679695"
"3670",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12500.1,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v","12500.1  and  6703.445313"
"3671",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12500.1,10055.1679695,0.201282685349239,20226,0.0000200307674145246,"c and v","12500.1  and  10055.1679695"
"3672",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12500.1,13406.890626,0.201282685349239,20226,0.0000200307674145246,"c and v","12500.1  and  13406.890626"
"3673",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12500.1,16758.6132825,0.201282685349239,20226,0.0000200307674145246,"c and v","12500.1  and  16758.6132825"
"3674",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12500.1,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v","12500.1  and  20110.335939"
"3675",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12500.1,23462.0585955,0.201282685349239,20226,0.0000200307674145246,"c and v","12500.1  and  23462.0585955"
"3676",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12500.1,26813.781252,0.201282685349239,20226,0.0000200307674145246,"c and v","12500.1  and  26813.781252"
"3677",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12500.1,30165.5039085,0.201282685349239,20226,0.0000200307674145246,"c and v","12500.1  and  30165.5039085"
"3678",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12500.1,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v","12500.1  and  33517.226565"
"3679",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12500.1,36868.9492215,0.201282685349239,20226,0.0000200307674145246,"c and v","12500.1  and  36868.9492215"
"3680",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12500.1,40220.671878,0.201282685349239,20226,0.0000200307674145246,"c and v","12500.1  and  40220.671878"
"3681",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12500.1,43572.3945345,0.201282685349239,20226,0.0000200307674145246,"c and v","12500.1  and  43572.3945345"
"3682",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12500.1,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v","12500.1  and  46924.117191"
"3683",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12500.1,50275.8398475,0.201282685349239,20226,0.0000200307674145246,"c and v","12500.1  and  50275.8398475"
"3684",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12500.1,53627.562504,0.201282685349239,20226,0.0000200307674145246,"c and v","12500.1  and  53627.562504"
"3685",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12500.1,56979.2851605,0.201282685349239,20226,0.0000200307674145246,"c and v","12500.1  and  56979.2851605"
"3686",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12500.1,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v","12500.1  and  60331.007817"
"3687",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12500.1,63682.7304735,0.201282685349239,20226,0.0000200307674145246,"c and v","12500.1  and  63682.7304735"
"3688",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12500.1,67034.45313,0.201282685349239,20226,0.0000200307674145246,"c and v","12500.1  and  67034.45313"
"3689",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12500.1,70386.1757865,0.201282685349239,20226,0.0000200307674145246,"c and v","12500.1  and  70386.1757865"
"3690",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12500.1,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v","12500.1  and  73737.898443"
"3691",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12500.1,77089.6210995,0.201282685349239,20226,0.0000200307674145246,"c and v","12500.1  and  77089.6210995"
"3692",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12500.1,80441.343756,0.201282685349239,20226,0.0000200307674145246,"c and v","12500.1  and  80441.343756"
"3693",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12500.1,83793.0664125,0.201282685349239,20226,0.0000200307674145246,"c and v","12500.1  and  83793.0664125"
"3694",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12500.1,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v","12500.1  and  87144.789069"
"3695",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12500.1,90496.5117255,0.201282685349239,20226,0.0000200307674145246,"c and v","12500.1  and  90496.5117255"
"3696",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12500.1,93848.234382,0.201282685349239,20226,0.0000200307674145246,"c and v","12500.1  and  93848.234382"
"3697",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12500.1,97199.9570385,0.201282685349239,20226,0.0000200307674145246,"c and v","12500.1  and  97199.9570385"
"3698",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12500.1,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v","12500.1  and  100551.679695"
"3699",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12600.1,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v","12600.1  and  6703.445313"
"3700",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12600.1,10055.1679695,0.201282685349239,20226,0.0000200307674145246,"c and v","12600.1  and  10055.1679695"
"3701",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12600.1,13406.890626,0.201282685349239,20226,0.0000200307674145246,"c and v","12600.1  and  13406.890626"
"3702",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12600.1,16758.6132825,0.201282685349239,20226,0.0000200307674145246,"c and v","12600.1  and  16758.6132825"
"3703",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12600.1,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v","12600.1  and  20110.335939"
"3704",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12600.1,23462.0585955,0.201282685349239,20226,0.0000200307674145246,"c and v","12600.1  and  23462.0585955"
"3705",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12600.1,26813.781252,0.201282685349239,20226,0.0000200307674145246,"c and v","12600.1  and  26813.781252"
"3706",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12600.1,30165.5039085,0.201282685349239,20226,0.0000200307674145246,"c and v","12600.1  and  30165.5039085"
"3707",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12600.1,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v","12600.1  and  33517.226565"
"3708",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12600.1,36868.9492215,0.201282685349239,20226,0.0000200307674145246,"c and v","12600.1  and  36868.9492215"
"3709",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12600.1,40220.671878,0.201282685349239,20226,0.0000200307674145246,"c and v","12600.1  and  40220.671878"
"3710",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12600.1,43572.3945345,0.201282685349239,20226,0.0000200307674145246,"c and v","12600.1  and  43572.3945345"
"3711",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12600.1,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v","12600.1  and  46924.117191"
"3712",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12600.1,50275.8398475,0.201282685349239,20226,0.0000200307674145246,"c and v","12600.1  and  50275.8398475"
"3713",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12600.1,53627.562504,0.201282685349239,20226,0.0000200307674145246,"c and v","12600.1  and  53627.562504"
"3714",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12600.1,56979.2851605,0.201282685349239,20226,0.0000200307674145246,"c and v","12600.1  and  56979.2851605"
"3715",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12600.1,60331.007817,0.201282685349239,20226,0.0000200307674145246,"c and v","12600.1  and  60331.007817"
"3716",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12600.1,63682.7304735,0.201282685349239,20226,0.0000200307674145246,"c and v","12600.1  and  63682.7304735"
"3717",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12600.1,67034.45313,0.201282685349239,20226,0.0000200307674145246,"c and v","12600.1  and  67034.45313"
"3718",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12600.1,70386.1757865,0.201282685349239,20226,0.0000200307674145246,"c and v","12600.1  and  70386.1757865"
"3719",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12600.1,73737.898443,0.201282685349239,20226,0.0000200307674145246,"c and v","12600.1  and  73737.898443"
"3720",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12600.1,77089.6210995,0.201282685349239,20226,0.0000200307674145246,"c and v","12600.1  and  77089.6210995"
"3721",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12600.1,80441.343756,0.201282685349239,20226,0.0000200307674145246,"c and v","12600.1  and  80441.343756"
"3722",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12600.1,83793.0664125,0.201282685349239,20226,0.0000200307674145246,"c and v","12600.1  and  83793.0664125"
"3723",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12600.1,87144.789069,0.201282685349239,20226,0.0000200307674145246,"c and v","12600.1  and  87144.789069"
"3724",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12600.1,90496.5117255,0.201282685349239,20226,0.0000200307674145246,"c and v","12600.1  and  90496.5117255"
"3725",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12600.1,93848.234382,0.201282685349239,20226,0.0000200307674145246,"c and v","12600.1  and  93848.234382"
"3726",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12600.1,97199.9570385,0.201282685349239,20226,0.0000200307674145246,"c and v","12600.1  and  97199.9570385"
"3727",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12600.1,100551.679695,0.201282685349239,20226,0.0000200307674145246,"c and v","12600.1  and  100551.679695"
"3728",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12700.1,6703.445313,0.201282685349239,20226,0.0000200307674145246,"c and v","12700.1  and  6703.445313"
"3729",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12700.1,10055.1679695,0.201282685349239,20226,0.0000200307674145246,"c and v","12700.1  and  10055.1679695"
"3730",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12700.1,13406.890626,0.201282685349239,20226,0.0000200307674145246,"c and v","12700.1  and  13406.890626"
"3731",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12700.1,16758.6132825,0.201282685349239,20226,0.0000200307674145246,"c and v","12700.1  and  16758.6132825"
"3732",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12700.1,20110.335939,0.201282685349239,20226,0.0000200307674145246,"c and v","12700.1  and  20110.335939"
"3733",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12700.1,23462.0585955,0.201282685349239,20226,0.0000200307674145246,"c and v","12700.1  and  23462.0585955"
"3734",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12700.1,26813.781252,0.201282685349239,20226,0.0000200307674145246,"c and v","12700.1  and  26813.781252"
"3735",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12700.1,30165.5039085,0.201282685349239,20226,0.0000200307674145246,"c and v","12700.1  and  30165.5039085"
"3736",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12700.1,33517.226565,0.201282685349239,20226,0.0000200307674145246,"c and v","12700.1  and  33517.226565"
"3737",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12700.1,36868.9492215,0.201282685349239,20226,0.0000200307674145246,"c and v","12700.1  and  36868.9492215"
"3738",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12700.1,40220.671878,0.201282685349239,20226,0.0000200307674145246,"c and v","12700.1  and  40220.671878"
"3739",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12700.1,43572.3945345,0.201282685349239,20226,0.0000200307674145246,"c and v","12700.1  and  43572.3945345"
"3740",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12700.1,46924.117191,0.201282685349239,20226,0.0000200307674145246,"c and v","12700.1  and  46924.117191"
"3741",1563.75159261232,1625836.98199308,1407.37643335109,2.18368321924696,12700.1,50275.8398475,0.201282685349239,20226,0.0000200307674145246,"c and v","12700.1  and  50275.8398475"
