"","beta","alpha","gamma","W","W1","W2","c","v","r","k","interest_rate","sigma","spec","transformation","identifier"
"1175",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,350000,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.32 and v= 3.67 and gamma 2018.79462526428",1175
"1176",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,350000,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.28 and v= 3.54 and gamma 1730.39539308367",1176
"1177",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,0,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 0 and gamma 1744.43793195697",1177
"1178",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,0,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.97 and v= 0 and gamma 1635.41056120966",1178
"1179",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,0,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.52 and v= 0 and gamma 1453.69827663081",1179
"1180",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,0,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 0 and gamma 1321.54388784619",1180
"1181",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,0,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.3 and v= 0 and gamma 130832.844896773",1181
"1182",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,0,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.25 and v= 0 and gamma 13083.2844896773",1182
"1183",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,0,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.22 and v= 0 and gamma 6541.64224483863",1183
"1184",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,0,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.2 and v= 0 and gamma 4361.09482989242",1184
"1185",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,0,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 0 and gamma 3270.82112241932",1185
"1186",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,0,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1.55 and v= 0 and gamma 2616.65689793545",1186
"1187",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,0,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.81 and v= 0 and gamma 2180.54741494621",1187
"1188",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,0,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.56 and v= 0 and gamma 1869.04064138247",1188
"1189",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,0,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.44 and v= 0 and gamma 1744.43793195697",1189
"1190",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,0,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 0 and gamma 1635.41056120966",1190
"1191",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,0,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.32 and v= 0 and gamma 1453.69827663081",1191
"1192",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,0,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.28 and v= 0 and gamma 1321.54388784619",1192
"1193",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,50000,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 1.11 and gamma 130832.844896773",1193
"1194",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,50000,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.97 and v= 1.03 and gamma 13083.2844896773",1194
"1195",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,50000,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.52 and v= 0.96 and gamma 6541.64224483863",1195
"1196",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,50000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 0.9 and gamma 4361.09482989242",1196
"1197",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,50000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.3 and v= 0.84 and gamma 3270.82112241932",1197
"1198",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,50000,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.25 and v= 0.79 and gamma 2616.65689793545",1198
"1199",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,50000,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.22 and v= 0.75 and gamma 2180.54741494621",1199
"1200",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,50000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.2 and v= 0.71 and gamma 1869.04064138247",1200
"1201",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,50000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 0.68 and gamma 1744.43793195697",1201
"1202",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,50000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1.55 and v= 0.65 and gamma 1635.41056120966",1202
"1203",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,50000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.81 and v= 0.62 and gamma 1453.69827663081",1203
"1204",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,50000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.56 and v= 0.59 and gamma 1321.54388784619",1204
"1205",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,50000,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.44 and v= 0.57 and gamma 130832.844896773",1205
"1206",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,50000,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 0.55 and gamma 13083.2844896773",1206
"1207",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,50000,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.32 and v= 0.52 and gamma 6541.64224483863",1207
"1208",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,50000,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.28 and v= 0.51 and gamma 4361.09482989242",1208
"1209",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,100000,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 2.22 and gamma 3270.82112241932",1209
"1210",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,100000,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.97 and v= 2.06 and gamma 2616.65689793545",1210
"1211",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,100000,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.52 and v= 1.92 and gamma 2180.54741494621",1211
"1212",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,100000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 1.79 and gamma 1869.04064138247",1212
"1213",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,100000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.3 and v= 1.68 and gamma 1744.43793195697",1213
"1214",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,100000,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.25 and v= 1.59 and gamma 1635.41056120966",1214
"1215",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,100000,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.22 and v= 1.5 and gamma 1453.69827663081",1215
"1216",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,100000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.2 and v= 1.43 and gamma 1321.54388784619",1216
"1217",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,100000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 1.36 and gamma 130832.844896773",1217
"1218",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,100000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1.55 and v= 1.29 and gamma 13083.2844896773",1218
"1219",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,100000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.81 and v= 1.24 and gamma 6541.64224483863",1219
"1220",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,100000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.56 and v= 1.18 and gamma 4361.09482989242",1220
"1221",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,100000,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.44 and v= 1.13 and gamma 3270.82112241932",1221
"1222",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,100000,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 1.09 and gamma 2616.65689793545",1222
"1223",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,100000,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.32 and v= 1.05 and gamma 2180.54741494621",1223
"1224",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,100000,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.28 and v= 1.01 and gamma 1869.04064138247",1224
"1225",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,150000,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 3.34 and gamma 1744.43793195697",1225
"1226",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,150000,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.97 and v= 3.09 and gamma 1635.41056120966",1226
"1227",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,150000,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.52 and v= 2.88 and gamma 1453.69827663081",1227
"1228",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,150000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 2.69 and gamma 1321.54388784619",1228
"1229",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,150000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.3 and v= 2.53 and gamma 130832.844896773",1229
"1230",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,150000,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.25 and v= 2.38 and gamma 13083.2844896773",1230
"1231",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,150000,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.22 and v= 2.25 and gamma 6541.64224483863",1231
"1232",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,150000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.2 and v= 2.14 and gamma 4361.09482989242",1232
"1233",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,150000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 2.03 and gamma 3270.82112241932",1233
"1234",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,150000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1.55 and v= 1.94 and gamma 2616.65689793545",1234
"1235",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,150000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.81 and v= 1.85 and gamma 2180.54741494621",1235
"1236",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,150000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.56 and v= 1.77 and gamma 1869.04064138247",1236
"1237",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,150000,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.44 and v= 1.7 and gamma 1744.43793195697",1237
"1238",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,150000,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 1.64 and gamma 1635.41056120966",1238
"1239",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,150000,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.32 and v= 1.57 and gamma 1453.69827663081",1239
"1240",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,150000,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.28 and v= 1.52 and gamma 1321.54388784619",1240
"1241",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,200000,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 4.45 and gamma 130832.844896773",1241
"1242",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,200000,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.97 and v= 4.12 and gamma 13083.2844896773",1242
"1243",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,200000,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.52 and v= 3.83 and gamma 6541.64224483863",1243
"1244",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,200000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.37 and v= 3.59 and gamma 4361.09482989242",1244
"1245",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,200000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 0.3 and v= 3.37 and gamma 3270.82112241932",1245
